id,artifact_id,image_url,image_type,created_at
1566,1566,"https://iiif.micr.io/drjrI/full/^300,/0/default.jpg",main,2026-06-01
1567,1567,"https://iiif.micr.io/ncmBM/full/^300,/0/default.jpg",main,2026-06-01
1568,1568,"https://iiif.micr.io/dsJgF/full/^300,/0/default.jpg",main,2026-06-01
1569,1569,"https://iiif.micr.io/cOVeZ/full/^300,/0/default.jpg",main,2026-06-01
1570,1570,"https://iiif.micr.io/sACho/full/^300,/0/default.jpg",main,2026-06-01
1571,1571,"https://iiif.micr.io/AoMUw/full/^300,/0/default.jpg",main,2026-06-01
1572,1572,"https://iiif.micr.io/miWxt/full/^300,/0/default.jpg",main,2026-06-01
1573,1573,"https://iiif.micr.io/fQGWT/full/^300,/0/default.jpg",main,2026-06-01
1574,1574,"https://iiif.micr.io/uBuiY/full/^300,/0/default.jpg",main,2026-06-01
1575,1575,"https://iiif.micr.io/zMfxQ/full/^300,/0/default.jpg",main,2026-06-01
1576,1576,"https://iiif.micr.io/KQtfR/full/^300,/0/default.jpg",main,2026-06-01
1577,1577,"https://iiif.micr.io/nWEsz/full/^300,/0/default.jpg",main,2026-06-01
1578,1578,"https://iiif.micr.io/BZaTc/full/^300,/0/default.jpg",main,2026-06-01
1579,1579,"https://iiif.micr.io/oNSZW/full/^300,/0/default.jpg",main,2026-06-01
1580,1580,"https://iiif.micr.io/EZFye/full/^300,/0/default.jpg",main,2026-06-01
1581,1581,"https://iiif.micr.io/Jxxwf/full/^300,/0/default.jpg",main,2026-06-01
1582,1582,"https://iiif.micr.io/SnSTm/full/^300,/0/default.jpg",main,2026-06-01
1583,1583,"https://iiif.micr.io/vYfKT/full/^300,/0/default.jpg",main,2026-06-01
1584,1584,"https://iiif.micr.io/tOHoH/full/^300,/0/default.jpg",main,2026-06-01
1585,1585,"https://iiif.micr.io/Ulbzu/full/^300,/0/default.jpg",main,2026-06-01
1586,1586,"https://iiif.micr.io/BAIYJ/full/^300,/0/default.jpg",main,2026-06-01
1587,1587,"https://iiif.micr.io/WZgeE/full/^300,/0/default.jpg",main,2026-06-01
1588,1588,"https://iiif.micr.io/hecUJ/full/^300,/0/default.jpg",main,2026-06-01
1589,1589,"https://iiif.micr.io/NWBmh/full/^300,/0/default.jpg",main,2026-06-01
1590,1590,"https://iiif.micr.io/fUxmk/full/^300,/0/default.jpg",main,2026-06-01
1591,1591,"https://iiif.micr.io/hozqJ/full/^300,/0/default.jpg",main,2026-06-01
1592,1592,"https://iiif.micr.io/RvquA/full/^300,/0/default.jpg",main,2026-06-01
1593,1593,"https://iiif.micr.io/AlVkY/full/^300,/0/default.jpg",main,2026-06-01
1594,1594,"https://iiif.micr.io/cpiTt/full/^300,/0/default.jpg",main,2026-06-01
1595,1595,"https://iiif.micr.io/JJTHz/full/^300,/0/default.jpg",main,2026-06-01
1596,1596,"https://iiif.micr.io/IRuws/full/^300,/0/default.jpg",main,2026-06-01
1597,1597,"https://iiif.micr.io/SGLmU/full/^300,/0/default.jpg",main,2026-06-01
1598,1598,"https://iiif.micr.io/kvqMw/full/^300,/0/default.jpg",main,2026-06-01
1599,1599,"https://iiif.micr.io/pKGIr/full/^300,/0/default.jpg",main,2026-06-01
1600,1600,"https://iiif.micr.io/GsYDy/full/^300,/0/default.jpg",main,2026-06-01
1601,1601,"https://iiif.micr.io/nzehG/full/^300,/0/default.jpg",main,2026-06-01
1602,1602,"https://iiif.micr.io/iFlvi/full/^300,/0/default.jpg",main,2026-06-01
1603,1603,"https://iiif.micr.io/nFosT/full/^300,/0/default.jpg",main,2026-06-01
1604,1604,"https://iiif.micr.io/EGMoV/full/^300,/0/default.jpg",main,2026-06-01
1605,1605,"https://iiif.micr.io/VejtA/full/^300,/0/default.jpg",main,2026-06-01
1606,1606,"https://iiif.micr.io/aKWkr/full/^300,/0/default.jpg",main,2026-06-01
1607,1607,"https://iiif.micr.io/WCLTp/full/^300,/0/default.jpg",main,2026-06-01
1608,1608,"https://iiif.micr.io/oqSOI/full/^300,/0/default.jpg",main,2026-06-01
1609,1609,"https://iiif.micr.io/obRtj/full/^300,/0/default.jpg",main,2026-06-01
1610,1610,"https://iiif.micr.io/pniqs/full/^300,/0/default.jpg",main,2026-06-01
1611,1611,"https://iiif.micr.io/MDSSA/full/^300,/0/default.jpg",main,2026-06-01
1612,1612,"https://iiif.micr.io/BUqbI/full/^300,/0/default.jpg",main,2026-06-01
1613,1613,"https://iiif.micr.io/grJZj/full/^300,/0/default.jpg",main,2026-06-01
1614,1614,"https://iiif.micr.io/sYtuY/full/^300,/0/default.jpg",main,2026-06-01
1615,1615,"https://iiif.micr.io/YInVQ/full/^300,/0/default.jpg",main,2026-06-01
1616,1616,"https://iiif.micr.io/zaRpb/full/^300,/0/default.jpg",main,2026-06-01
1617,1617,"https://iiif.micr.io/Rboay/full/^300,/0/default.jpg",main,2026-06-01
1618,1618,"https://iiif.micr.io/nIKQa/full/^300,/0/default.jpg",main,2026-06-01
1619,1619,"https://iiif.micr.io/tubeN/full/^300,/0/default.jpg",main,2026-06-01
1620,1620,"https://iiif.micr.io/RqpJC/full/^300,/0/default.jpg",main,2026-06-01
1621,1621,"https://iiif.micr.io/Vafcs/full/^300,/0/default.jpg",main,2026-06-01
1622,1622,"https://iiif.micr.io/RmQhA/full/^300,/0/default.jpg",main,2026-06-01
1623,1623,"https://iiif.micr.io/ADgAo/full/^300,/0/default.jpg",main,2026-06-01
1624,1624,"https://iiif.micr.io/HRoZJ/full/^300,/0/default.jpg",main,2026-06-01
1625,1625,"https://iiif.micr.io/rPVtB/full/^300,/0/default.jpg",main,2026-06-01
1626,1626,"https://iiif.micr.io/aWYuG/full/^300,/0/default.jpg",main,2026-06-01
1627,1627,"https://iiif.micr.io/KQROv/full/^300,/0/default.jpg",main,2026-06-01
1628,1628,"https://iiif.micr.io/UhDZi/full/^300,/0/default.jpg",main,2026-06-01
1629,1629,"https://iiif.micr.io/WCvlk/full/^300,/0/default.jpg",main,2026-06-01
1630,1630,"https://iiif.micr.io/mxIfJ/full/^300,/0/default.jpg",main,2026-06-01
1631,1631,"https://iiif.micr.io/bTMSQ/full/^300,/0/default.jpg",main,2026-06-01
1632,1632,"https://iiif.micr.io/CqDqP/full/^300,/0/default.jpg",main,2026-06-01
1633,1633,"https://iiif.micr.io/kZiaJ/full/^300,/0/default.jpg",main,2026-06-01
1634,1634,"https://iiif.micr.io/UScaB/full/^300,/0/default.jpg",main,2026-06-01
1635,1635,"https://iiif.micr.io/raGuM/full/^300,/0/default.jpg",main,2026-06-01
1636,1636,"https://iiif.micr.io/DsomL/full/^300,/0/default.jpg",main,2026-06-01
1637,1637,"https://iiif.micr.io/huboM/full/^300,/0/default.jpg",main,2026-06-01
1638,1638,"https://iiif.micr.io/KMBiY/full/^300,/0/default.jpg",main,2026-06-01
1639,1639,"https://iiif.micr.io/FIAAh/full/^300,/0/default.jpg",main,2026-06-01
1640,1640,"https://iiif.micr.io/oSaFs/full/^300,/0/default.jpg",main,2026-06-01
1641,1641,"https://iiif.micr.io/HsOti/full/^300,/0/default.jpg",main,2026-06-01
1642,1642,"https://iiif.micr.io/mIiDk/full/^300,/0/default.jpg",main,2026-06-01
1643,1643,"https://iiif.micr.io/uqocV/full/^300,/0/default.jpg",main,2026-06-01
1644,1644,"https://iiif.micr.io/RtWum/full/^300,/0/default.jpg",main,2026-06-01
1645,1645,"https://iiif.micr.io/sGzTH/full/^300,/0/default.jpg",main,2026-06-01
1646,1646,"https://iiif.micr.io/kPUmb/full/^300,/0/default.jpg",main,2026-06-01
1647,1647,"https://iiif.micr.io/ozbwx/full/^300,/0/default.jpg",main,2026-06-01
1648,1648,"https://iiif.micr.io/LFvcr/full/^300,/0/default.jpg",main,2026-06-01
1649,1649,"https://iiif.micr.io/scHDN/full/^300,/0/default.jpg",main,2026-06-01
1650,1650,"https://iiif.micr.io/GtuDl/full/^300,/0/default.jpg",main,2026-06-01
1651,1651,"https://iiif.micr.io/pATFk/full/^300,/0/default.jpg",main,2026-06-01
1652,1652,"https://iiif.micr.io/CJXsr/full/^300,/0/default.jpg",main,2026-06-01
1653,1653,"https://iiif.micr.io/ucEid/full/^300,/0/default.jpg",main,2026-06-01
1654,1654,"https://iiif.micr.io/MXXGe/full/^300,/0/default.jpg",main,2026-06-01
1655,1655,"https://iiif.micr.io/juzdR/full/^300,/0/default.jpg",main,2026-06-01
1656,1656,"https://iiif.micr.io/qcKNh/full/^300,/0/default.jpg",main,2026-06-01
1657,1657,"https://iiif.micr.io/WAAAQ/full/^300,/0/default.jpg",main,2026-06-01
1658,1658,"https://iiif.micr.io/iiSjF/full/^300,/0/default.jpg",main,2026-06-01
1659,1659,"https://iiif.micr.io/TZbJn/full/^300,/0/default.jpg",main,2026-06-01
1660,1660,"https://iiif.micr.io/lmthp/full/^300,/0/default.jpg",main,2026-06-01
1661,1661,"https://iiif.micr.io/kxdWV/full/^300,/0/default.jpg",main,2026-06-01
1662,1662,"https://iiif.micr.io/FbsgZ/full/^300,/0/default.jpg",main,2026-06-01
1663,1663,"https://iiif.micr.io/NyPpY/full/^300,/0/default.jpg",main,2026-06-01
1664,1664,"https://iiif.micr.io/vjRtu/full/^300,/0/default.jpg",main,2026-06-01
1665,1665,"https://iiif.micr.io/WIiSE/full/^300,/0/default.jpg",main,2026-06-01
1666,1666,"https://iiif.micr.io/dfNbE/full/^300,/0/default.jpg",main,2026-06-01
1667,1667,"https://iiif.micr.io/NnTad/full/^300,/0/default.jpg",main,2026-06-01
1668,1668,"https://iiif.micr.io/pinKu/full/^300,/0/default.jpg",main,2026-06-01
1669,1669,"https://iiif.micr.io/NvFHz/full/^300,/0/default.jpg",main,2026-06-01
1670,1670,"https://iiif.micr.io/ABGsr/full/^300,/0/default.jpg",main,2026-06-01
1671,1671,"https://iiif.micr.io/efTFp/full/^300,/0/default.jpg",main,2026-06-01
1672,1672,"https://iiif.micr.io/ZAEYc/full/^300,/0/default.jpg",main,2026-06-01
1673,1673,"https://iiif.micr.io/vdyCF/full/^300,/0/default.jpg",main,2026-06-01
1674,1674,"https://iiif.micr.io/yyFMv/full/^300,/0/default.jpg",main,2026-06-01
1675,1675,"https://iiif.micr.io/Wjxub/full/^300,/0/default.jpg",main,2026-06-01
1676,1676,"https://iiif.micr.io/PMvky/full/^300,/0/default.jpg",main,2026-06-01
1677,1677,"https://iiif.micr.io/fPtfO/full/^300,/0/default.jpg",main,2026-06-01
1678,1678,"https://iiif.micr.io/KujJI/full/^300,/0/default.jpg",main,2026-06-01
1679,1679,"https://iiif.micr.io/ErHQB/full/^300,/0/default.jpg",main,2026-06-01
1680,1680,"https://iiif.micr.io/YodMc/full/^300,/0/default.jpg",main,2026-06-01
1681,1681,"https://iiif.micr.io/jpZOV/full/^300,/0/default.jpg",main,2026-06-01
1682,1682,"https://iiif.micr.io/lAobt/full/^300,/0/default.jpg",main,2026-06-01
1683,1683,"https://iiif.micr.io/YSoLu/full/^300,/0/default.jpg",main,2026-06-01
1684,1684,"https://iiif.micr.io/glBeO/full/^300,/0/default.jpg",main,2026-06-01
1685,1685,"https://iiif.micr.io/KEYBu/full/^300,/0/default.jpg",main,2026-06-01
1686,1686,"https://iiif.micr.io/elxxG/full/^300,/0/default.jpg",main,2026-06-01
1687,1687,"https://iiif.micr.io/fMgpU/full/^300,/0/default.jpg",main,2026-06-01
1688,1688,"https://iiif.micr.io/BFLPY/full/^300,/0/default.jpg",main,2026-06-01
1689,1689,"https://iiif.micr.io/yFfnL/full/^300,/0/default.jpg",main,2026-06-01
1690,1690,"https://iiif.micr.io/vMeZQ/full/^300,/0/default.jpg",main,2026-06-01
1691,1691,"https://iiif.micr.io/jOdHP/full/^300,/0/default.jpg",main,2026-06-01
1692,1692,"https://iiif.micr.io/RseqJ/full/^300,/0/default.jpg",main,2026-06-01
1693,1693,"https://iiif.micr.io/egaVO/full/^300,/0/default.jpg",main,2026-06-01
1694,1694,"https://iiif.micr.io/ULvOU/full/^300,/0/default.jpg",main,2026-06-01
1695,1695,"https://iiif.micr.io/orIPV/full/^300,/0/default.jpg",main,2026-06-01
1696,1696,"https://iiif.micr.io/fNcfO/full/^300,/0/default.jpg",main,2026-06-01
1697,1697,"https://iiif.micr.io/AmXrM/full/^300,/0/default.jpg",main,2026-06-01
1698,1698,"https://iiif.micr.io/PNiRZ/full/^300,/0/default.jpg",main,2026-06-01
1699,1699,"https://iiif.micr.io/OrSHp/full/^300,/0/default.jpg",main,2026-06-01
1700,1700,"https://iiif.micr.io/mTmOz/full/^300,/0/default.jpg",main,2026-06-01
1701,1701,"https://iiif.micr.io/geykD/full/^300,/0/default.jpg",main,2026-06-01
1702,1702,"https://iiif.micr.io/FNfpX/full/^300,/0/default.jpg",main,2026-06-01
1703,1703,"https://iiif.micr.io/IeViD/full/^300,/0/default.jpg",main,2026-06-01
1704,1704,"https://iiif.micr.io/GmILt/full/^300,/0/default.jpg",main,2026-06-01
1705,1705,"https://iiif.micr.io/lZFEc/full/^300,/0/default.jpg",main,2026-06-01
1706,1706,"https://iiif.micr.io/WlTOR/full/^300,/0/default.jpg",main,2026-06-01
1707,1707,"https://iiif.micr.io/AhtlZ/full/^300,/0/default.jpg",main,2026-06-01
1708,1708,"https://iiif.micr.io/qqUNR/full/^300,/0/default.jpg",main,2026-06-01
1709,1709,"https://iiif.micr.io/OPOSZ/full/^300,/0/default.jpg",main,2026-06-01
1710,1710,"https://iiif.micr.io/Fyanb/full/^300,/0/default.jpg",main,2026-06-01
1711,1711,"https://iiif.micr.io/zeaSf/full/^300,/0/default.jpg",main,2026-06-01
1712,1712,"https://iiif.micr.io/lZzoB/full/^300,/0/default.jpg",main,2026-06-01
1713,1713,"https://iiif.micr.io/wHrzW/full/^300,/0/default.jpg",main,2026-06-01
1714,1714,"https://iiif.micr.io/Wqdnq/full/^300,/0/default.jpg",main,2026-06-01
1715,1715,"https://iiif.micr.io/NENEj/full/^300,/0/default.jpg",main,2026-06-01
1716,1716,"https://iiif.micr.io/gAiYh/full/^300,/0/default.jpg",main,2026-06-01
1717,1717,"https://iiif.micr.io/iBdyR/full/^300,/0/default.jpg",main,2026-06-01
1718,1718,"https://iiif.micr.io/FMSEy/full/^300,/0/default.jpg",main,2026-06-01
1719,1719,"https://iiif.micr.io/XuTmk/full/^300,/0/default.jpg",main,2026-06-01
1720,1720,"https://iiif.micr.io/Squtv/full/^300,/0/default.jpg",main,2026-06-01
1721,1721,"https://iiif.micr.io/SaNFE/full/^300,/0/default.jpg",main,2026-06-01
1722,1722,"https://iiif.micr.io/whanO/full/^300,/0/default.jpg",main,2026-06-01
1723,1723,"https://iiif.micr.io/DdXqZ/full/^300,/0/default.jpg",main,2026-06-01
1724,1724,"https://iiif.micr.io/MZudv/full/^300,/0/default.jpg",main,2026-06-01
1725,1725,"https://iiif.micr.io/wYIMb/full/^300,/0/default.jpg",main,2026-06-01
1726,1726,"https://iiif.micr.io/naasT/full/^300,/0/default.jpg",main,2026-06-01
1727,1727,"https://iiif.micr.io/gJeIM/full/^300,/0/default.jpg",main,2026-06-01
1728,1728,"https://iiif.micr.io/FWYUd/full/^300,/0/default.jpg",main,2026-06-01
1729,1729,"https://iiif.micr.io/eZRBu/full/^300,/0/default.jpg",main,2026-06-01
1730,1730,"https://iiif.micr.io/JNVyQ/full/^300,/0/default.jpg",main,2026-06-01
1731,1731,"https://iiif.micr.io/XLOIl/full/^300,/0/default.jpg",main,2026-06-01
1732,1732,"https://iiif.micr.io/IRwep/full/^300,/0/default.jpg",main,2026-06-01
1733,1733,"https://iiif.micr.io/uewSb/full/^300,/0/default.jpg",main,2026-06-01
1734,1734,"https://iiif.micr.io/HTvEQ/full/^300,/0/default.jpg",main,2026-06-01
1735,1735,"https://iiif.micr.io/qdQrg/full/^300,/0/default.jpg",main,2026-06-01
1736,1736,"https://iiif.micr.io/oYJHE/full/^300,/0/default.jpg",main,2026-06-01
1737,1737,"https://iiif.micr.io/SrUWp/full/^300,/0/default.jpg",main,2026-06-01
1738,1738,"https://iiif.micr.io/vlIwL/full/^300,/0/default.jpg",main,2026-06-01
1739,1739,"https://iiif.micr.io/NuEMj/full/^300,/0/default.jpg",main,2026-06-01
1740,1740,"https://iiif.micr.io/vmYyW/full/^300,/0/default.jpg",main,2026-06-01
1741,1741,"https://iiif.micr.io/wSAfg/full/^300,/0/default.jpg",main,2026-06-01
1742,1742,"https://iiif.micr.io/kWQCQ/full/^300,/0/default.jpg",main,2026-06-01
1743,1743,"https://iiif.micr.io/xKomT/full/^300,/0/default.jpg",main,2026-06-01
1744,1744,"https://iiif.micr.io/oWOxp/full/^300,/0/default.jpg",main,2026-06-01
1745,1745,"https://iiif.micr.io/NcqpQ/full/^300,/0/default.jpg",main,2026-06-01
1746,1746,"https://iiif.micr.io/tzGEe/full/^300,/0/default.jpg",main,2026-06-01
1747,1747,"https://iiif.micr.io/hpgeK/full/^300,/0/default.jpg",main,2026-06-01
1748,1748,"https://iiif.micr.io/eLEto/full/^300,/0/default.jpg",main,2026-06-01
1749,1749,"https://iiif.micr.io/vQCPl/full/^300,/0/default.jpg",main,2026-06-01
1750,1750,"https://iiif.micr.io/qDyQD/full/^300,/0/default.jpg",main,2026-06-01
1751,1751,"https://iiif.micr.io/fJSro/full/^300,/0/default.jpg",main,2026-06-01
1752,1752,"https://iiif.micr.io/oQiiE/full/^300,/0/default.jpg",main,2026-06-01
1753,1753,"https://iiif.micr.io/GJNGY/full/^300,/0/default.jpg",main,2026-06-01
1754,1754,"https://iiif.micr.io/BOPyB/full/^300,/0/default.jpg",main,2026-06-01
1755,1755,"https://iiif.micr.io/lgUUJ/full/^300,/0/default.jpg",main,2026-06-01
1756,1756,"https://iiif.micr.io/tuazu/full/^300,/0/default.jpg",main,2026-06-01
1757,1757,"https://iiif.micr.io/WmLBq/full/^300,/0/default.jpg",main,2026-06-01
1758,1758,"https://iiif.micr.io/hqlve/full/^300,/0/default.jpg",main,2026-06-01
1759,1759,"https://iiif.micr.io/qJwhj/full/^300,/0/default.jpg",main,2026-06-01
1760,1760,"https://iiif.micr.io/BVXPN/full/^300,/0/default.jpg",main,2026-06-01
1761,1761,"https://iiif.micr.io/YMEqk/full/^300,/0/default.jpg",main,2026-06-01
1762,1762,"https://iiif.micr.io/JgEkJ/full/^300,/0/default.jpg",main,2026-06-01
1763,1763,"https://iiif.micr.io/jVMnf/full/^300,/0/default.jpg",main,2026-06-01
1764,1764,"https://iiif.micr.io/gGbdq/full/^300,/0/default.jpg",main,2026-06-01
1765,1765,"https://iiif.micr.io/WPeCT/full/^300,/0/default.jpg",main,2026-06-01
1766,1766,"https://iiif.micr.io/oKSOF/full/^300,/0/default.jpg",main,2026-06-01
1767,1767,"https://iiif.micr.io/bhqUI/full/^300,/0/default.jpg",main,2026-06-01
1768,1768,"https://iiif.micr.io/uGgGz/full/^300,/0/default.jpg",main,2026-06-01
1769,1769,"https://iiif.micr.io/GhGjY/full/^300,/0/default.jpg",main,2026-06-01
1770,1770,"https://iiif.micr.io/HgXkk/full/^300,/0/default.jpg",main,2026-06-01
1771,1771,"https://iiif.micr.io/VWjlh/full/^300,/0/default.jpg",main,2026-06-01
1772,1772,"https://iiif.micr.io/Kdvmk/full/^300,/0/default.jpg",main,2026-06-01
1773,1773,"https://iiif.micr.io/tDQtp/full/^300,/0/default.jpg",main,2026-06-01
1774,1774,"https://iiif.micr.io/zXbDH/full/^300,/0/default.jpg",main,2026-06-01
1775,1775,"https://iiif.micr.io/eIXnP/full/^300,/0/default.jpg",main,2026-06-01
1776,1776,"https://iiif.micr.io/hInGe/full/^300,/0/default.jpg",main,2026-06-01
1777,1777,"https://iiif.micr.io/HASiH/full/^300,/0/default.jpg",main,2026-06-01
1778,1778,"https://iiif.micr.io/jdviJ/full/^300,/0/default.jpg",main,2026-06-01
1779,1779,"https://iiif.micr.io/WsbJv/full/^300,/0/default.jpg",main,2026-06-01
1780,1780,"https://iiif.micr.io/cyVhr/full/^300,/0/default.jpg",main,2026-06-01
1781,1781,"https://iiif.micr.io/BJQHV/full/^300,/0/default.jpg",main,2026-06-01
1782,1782,"https://iiif.micr.io/zScSg/full/^300,/0/default.jpg",main,2026-06-01
1783,1783,"https://iiif.micr.io/AyQse/full/^300,/0/default.jpg",main,2026-06-01
1784,1784,"https://iiif.micr.io/WEUfn/full/^300,/0/default.jpg",main,2026-06-01
1785,1785,"https://iiif.micr.io/reXMe/full/^300,/0/default.jpg",main,2026-06-01
1786,1786,"https://iiif.micr.io/XKpmG/full/^300,/0/default.jpg",main,2026-06-01
1787,1787,"https://iiif.micr.io/XiyBT/full/^300,/0/default.jpg",main,2026-06-01
1788,1788,"https://iiif.micr.io/LSPsC/full/^300,/0/default.jpg",main,2026-06-01
1789,1789,"https://iiif.micr.io/mFsfP/full/^300,/0/default.jpg",main,2026-06-01
1790,1790,"https://iiif.micr.io/hOrds/full/^300,/0/default.jpg",main,2026-06-01
1791,1791,"https://iiif.micr.io/EAGMZ/full/^300,/0/default.jpg",main,2026-06-01
1792,1792,"https://iiif.micr.io/ukEyM/full/^300,/0/default.jpg",main,2026-06-01
1793,1793,"https://iiif.micr.io/LFigl/full/^300,/0/default.jpg",main,2026-06-01
1794,1794,"https://iiif.micr.io/nOjII/full/^300,/0/default.jpg",main,2026-06-01
1795,1795,"https://iiif.micr.io/RNJYK/full/^300,/0/default.jpg",main,2026-06-01
1796,1796,"https://iiif.micr.io/bNjuD/full/^300,/0/default.jpg",main,2026-06-01
1797,1797,"https://iiif.micr.io/RuvpW/full/^300,/0/default.jpg",main,2026-06-01
1798,1798,"https://iiif.micr.io/LJWWB/full/^300,/0/default.jpg",main,2026-06-01
1799,1799,"https://iiif.micr.io/pGLBR/full/^300,/0/default.jpg",main,2026-06-01
1800,1800,"https://iiif.micr.io/QWbkQ/full/^300,/0/default.jpg",main,2026-06-01
1801,1801,"https://iiif.micr.io/VyzXd/full/^300,/0/default.jpg",main,2026-06-01
1802,1802,"https://iiif.micr.io/oogQT/full/^300,/0/default.jpg",main,2026-06-01
1803,1803,"https://iiif.micr.io/RbGag/full/^300,/0/default.jpg",main,2026-06-01
1804,1804,"https://iiif.micr.io/lgRTx/full/^300,/0/default.jpg",main,2026-06-01
1805,1805,"https://iiif.micr.io/sDRhj/full/^300,/0/default.jpg",main,2026-06-01
1806,1806,"https://iiif.micr.io/TAQis/full/^300,/0/default.jpg",main,2026-06-01
1807,1807,"https://iiif.micr.io/fGrjg/full/^300,/0/default.jpg",main,2026-06-01
1808,1808,"https://iiif.micr.io/WYpfR/full/^300,/0/default.jpg",main,2026-06-01
1809,1809,"https://iiif.micr.io/FLVHi/full/^300,/0/default.jpg",main,2026-06-01
1810,1810,"https://iiif.micr.io/ANrYG/full/^300,/0/default.jpg",main,2026-06-01
1811,1811,"https://iiif.micr.io/RNScP/full/^300,/0/default.jpg",main,2026-06-01
1812,1812,"https://iiif.micr.io/RESbz/full/^300,/0/default.jpg",main,2026-06-01
1813,1813,"https://iiif.micr.io/jbAeB/full/^300,/0/default.jpg",main,2026-06-01
1814,1814,"https://iiif.micr.io/qfwvH/full/^300,/0/default.jpg",main,2026-06-01
1815,1815,"https://iiif.micr.io/vrWeW/full/^300,/0/default.jpg",main,2026-06-01
1816,1816,"https://iiif.micr.io/zjDMm/full/^300,/0/default.jpg",main,2026-06-01
1817,1817,"https://iiif.micr.io/xsLQm/full/^300,/0/default.jpg",main,2026-06-01
1818,1818,"https://iiif.micr.io/YRusn/full/^300,/0/default.jpg",main,2026-06-01
1819,1819,"https://iiif.micr.io/QHtKc/full/^300,/0/default.jpg",main,2026-06-01
1820,1820,"https://iiif.micr.io/ZhPIt/full/^300,/0/default.jpg",main,2026-06-01
1821,1821,"https://iiif.micr.io/VvwEY/full/^300,/0/default.jpg",main,2026-06-01
1822,1822,"https://iiif.micr.io/uOBrm/full/^300,/0/default.jpg",main,2026-06-01
1823,1823,"https://iiif.micr.io/FteDT/full/^300,/0/default.jpg",main,2026-06-01
1824,1824,"https://iiif.micr.io/tugKr/full/^300,/0/default.jpg",main,2026-06-01
1825,1825,"https://iiif.micr.io/QprpY/full/^300,/0/default.jpg",main,2026-06-01
1826,1826,"https://iiif.micr.io/AFgZp/full/^300,/0/default.jpg",main,2026-06-01
1827,1827,"https://iiif.micr.io/efYdH/full/^300,/0/default.jpg",main,2026-06-01
1828,1828,"https://iiif.micr.io/nwPra/full/^300,/0/default.jpg",main,2026-06-01
1829,1829,"https://iiif.micr.io/WZDUJ/full/^300,/0/default.jpg",main,2026-06-01
1830,1830,"https://iiif.micr.io/siefv/full/^300,/0/default.jpg",main,2026-06-01
